van	dracula.txt:5824, dracula.txt:4548, dracula.txt:11195, dracula.txt:9885, dracula.txt:4801, dracula.txt:5278, dracula.txt:5352, dracula.txt:6078, dracula.txt:8754, dracula.txt:6942, dracula.txt:5028, dracula.txt:8623, dracula.txt:6824, dracula.txt:11280, dracula.txt:6462, dracula.txt:7078, dracula.txt:7344, dracula.txt:6068, dracula.txt:5239, dracula.txt:11497, dracula.txt:6473, dracula.txt:6031, dracula.txt:14766, dracula.txt:11259, dracula.txt:5374, dracula.txt:13960, dracula.txt:11271, dracula.txt:6429, dracula.txt:14703, dracula.txt:9582, dracula.txt:8269, dracula.txt:14120, dracula.txt:13508, dracula.txt:12206, dracula.txt:9596, dracula.txt:6179, dracula.txt:8189, dracula.txt:5757, dracula.txt:13379, dracula.txt:5931, dracula.txt:8744, dracula.txt:5102, dracula.txt:7549, dracula.txt:10460, dracula.txt:5267, dracula.txt:9365, dracula.txt:11918, dracula.txt:13526, dracula.txt:9744, dracula.txt:6433, dracula.txt:9350, dracula.txt:4569, dracula.txt:9667, dracula.txt:6103, dracula.txt:5307, dracula.txt:13351, dracula.txt:5258, dracula.txt:10442, dracula.txt:8224, dracula.txt:14173, dracula.txt:4881, dracula.txt:8160, dracula.txt:10426, dracula.txt:14795, dracula.txt:8308, dracula.txt:13344, dracula.txt:8933, dracula.txt:11992, dracula.txt:10419, dracula.txt:7473, dracula.txt:8156, dracula.txt:6189, dracula.txt:8315, dracula.txt:8220, dracula.txt:5770, dracula.txt:8729, dracula.txt:13459, dracula.txt:13317, dracula.txt:12232, dracula.txt:13307, dracula.txt:11662, dracula.txt:8137, dracula.txt:9644, dracula.txt:6616, dracula.txt:8323, dracula.txt:13597, dracula.txt:8330, dracula.txt:6878, dracula.txt:4996, dracula.txt:11894, dracula.txt:14074, dracula.txt:6612, dracula.txt:14432, dracula.txt:7637, dracula.txt:15090, dracula.txt:13275, dracula.txt:9124, dracula.txt:4944, dracula.txt:4975, dracula.txt:14733, dracula.txt:7082, dracula.txt:13620, dracula.txt:5793, dracula.txt:10331, dracula.txt:11596, dracula.txt:5452, dracula.txt:8364, dracula.txt:5956, dracula.txt:14199, dracula.txt:8809, dracula.txt:12616, dracula.txt:8370, dracula.txt:4884, dracula.txt:12388, dracula.txt:13238, dracula.txt:6177, dracula.txt:5396, dracula.txt:11807, dracula.txt:8377, dracula.txt:8986, dracula.txt:7068, dracula.txt:11676, dracula.txt:14545, dracula.txt:14053, dracula.txt:9166, dracula.txt:13222, dracula.txt:13654, dracula.txt:6580, dracula.txt:8047, dracula.txt:11408, dracula.txt:6569, dracula.txt:8206, dracula.txt:12112, dracula.txt:6563, dracula.txt:5010, dracula.txt:12868, dracula.txt:5854, dracula.txt:8689, dracula.txt:7293, dracula.txt:11584, dracula.txt:13199, dracula.txt:12873, dracula.txt:14778, dracula.txt:13686, dracula.txt:6557, dracula.txt:14044, dracula.txt:14300, dracula.txt:11796, dracula.txt:11632, dracula.txt:7739, dracula.txt:12379, dracula.txt:13190, dracula.txt:5468, dracula.txt:13183, dracula.txt:11809, dracula.txt:10887, dracula.txt:13696, dracula.txt:12446, dracula.txt:8417, dracula.txt:15050, dracula.txt:8018, dracula.txt:5505, dracula.txt:12694, dracula.txt:8423, dracula.txt:8901, dracula.txt:11578, dracula.txt:13699, dracula.txt:6168, dracula.txt:5752, dracula.txt:8446, dracula.txt:6545, dracula.txt:6869, dracula.txt:7605, dracula.txt:12608, dracula.txt:15292, dracula.txt:12698, dracula.txt:8454, dracula.txt:7608, dracula.txt:13153, dracula.txt:6540, dracula.txt:11689, dracula.txt:13726, dracula.txt:4591, dracula.txt:12424, dracula.txt:10933, dracula.txt:4752, dracula.txt:11503, dracula.txt:11389, dracula.txt:5501, dracula.txt:14553, dracula.txt:13138, dracula.txt:6193, dracula.txt:5177, dracula.txt:4903, dracula.txt:4757, dracula.txt:8882, dracula.txt:5905, dracula.txt:15186, dracula.txt:5788, dracula.txt:7371, dracula.txt:14471, dracula.txt:13761, dracula.txt:6061, dracula.txt:13129, dracula.txt:6747, dracula.txt:12520, dracula.txt:12773, dracula.txt:10136, dracula.txt:8679, dracula.txt:4600, dracula.txt:9591, dracula.txt:13126, dracula.txt:11476, dracula.txt:7612, dracula.txt:14029, dracula.txt:6527, dracula.txt:8498, dracula.txt:5106, dracula.txt:11840, dracula.txt:8871, dracula.txt:13791, dracula.txt:5059, dracula.txt:4763, dracula.txt:6446, dracula.txt:7982, dracula.txt:11003, dracula.txt:8507, dracula.txt:5995, dracula.txt:14753, dracula.txt:12900, dracula.txt:8668, dracula.txt:12904, dracula.txt:12083, dracula.txt:7585, dracula.txt:7972, dracula.txt:8521, dracula.txt:6003, dracula.txt:13803, dracula.txt:11361, dracula.txt:12405, dracula.txt:13811, dracula.txt:6954, dracula.txt:7317, dracula.txt:12153, dracula.txt:4542, dracula.txt:7320, dracula.txt:8660, dracula.txt:11355, dracula.txt:13821, dracula.txt:10068, dracula.txt:4602, dracula.txt:12368, dracula.txt:6511, dracula.txt:4987, dracula.txt:11557, dracula.txt:5494, dracula.txt:10053, dracula.txt:8829, dracula.txt:11818, dracula.txt:6227, dracula.txt:5392, dracula.txt:8769, dracula.txt:6503, dracula.txt:5434, dracula.txt:6049, dracula.txt:14236, dracula.txt:12835, dracula.txt:13841, dracula.txt:6007, dracula.txt:4784, dracula.txt:7330, dracula.txt:13845, dracula.txt:11555, dracula.txt:12056, dracula.txt:6495, dracula.txt:6640, dracula.txt:14642, dracula.txt:14892, dracula.txt:10031, dracula.txt:6135, dracula.txt:10571, dracula.txt:92, dracula.txt:7644, dracula.txt:15426, dracula.txt:11437, dracula.txt:8567, dracula.txt:14129, dracula.txt:4626, dracula.txt:8571, dracula.txt:11642, dracula.txt:11317, dracula.txt:6207, dracula.txt:4876, dracula.txt:11130, dracula.txt:14496, dracula.txt:11312, dracula.txt:7906, dracula.txt:13890, dracula.txt:7049, dracula.txt:8631, dracula.txt:15424, dracula.txt:5286, dracula.txt:8590, dracula.txt:4970, dracula.txt:7385, dracula.txt:5164, dracula.txt:12066, dracula.txt:9978, dracula.txt:11544, dracula.txt:6017, dracula.txt:4953, dracula.txt:13000, dracula.txt:7887, dracula.txt:6812, dracula.txt:11296, dracula.txt:7427, dracula.txt:9965, dracula.txt:6485, dracula.txt:4924, dracula.txt:12726, dracula.txt:12734, dracula.txt:8625, moby_dick.txt:9385, moby_dick.txt:959, moby_dick.txt:11361, moby_dick.txt:7762, moby_dick.txt:14947
vancouver	moby_dick.txt:4845, moby_dick.txt:4831
vanderpool	dracula.txt:5321
vane	moby_dick.txt:21743
vane”—pointing	moby_dick.txt:21658
vanilla	moby_dick.txt:22106, moby_dick.txt:22111, dracula.txt:15650, dracula.txt:15645
vanish	dracula.txt:9705, pride_prejudice.txt:7258, moby_dick.txt:3677
vanished	moby_dick.txt:15082, moby_dick.txt:15221, moby_dick.txt:20415, dracula.txt:10311, dracula.txt:1427, dracula.txt:4214, pride_prejudice.txt:9150, pride_prejudice.txt:10036
vanity	pride_prejudice.txt:2843, pride_prejudice.txt:12203, pride_prejudice.txt:5652, pride_prejudice.txt:8141, pride_prejudice.txt:6132, pride_prejudice.txt:8139, pride_prejudice.txt:1555, pride_prejudice.txt:8114, pride_prejudice.txt:7452, pride_prejudice.txt:1376, pride_prejudice.txt:8479, pride_prejudice.txt:9046, pride_prejudice.txt:1373, pride_prejudice.txt:1539, pride_prejudice.txt:10649, pride_prejudice.txt:2841, pride_prejudice.txt:1429, moby_dick.txt:8962, moby_dick.txt:16507, moby_dick.txt:6286, dracula.txt:1094, dracula.txt:4097, dracula.txt:2312
vanquished	moby_dick.txt:8250
vapor	moby_dick.txt:14581, moby_dick.txt:4519, moby_dick.txt:14625, moby_dick.txt:9096, moby_dick.txt:5490, moby_dick.txt:8987, moby_dick.txt:9062, moby_dick.txt:13508, moby_dick.txt:14749, moby_dick.txt:14555, moby_dick.txt:14629, moby_dick.txt:8981
vapored	moby_dick.txt:11129
vaporous	dracula.txt:1890
vapors	moby_dick.txt:5499, moby_dick.txt:14948, moby_dick.txt:15670, moby_dick.txt:13943
vapory	moby_dick.txt:15661, moby_dick.txt:17384, moby_dick.txt:11294, moby_dick.txt:14923, moby_dick.txt:14594
vapor—as	moby_dick.txt:14626
vapor—no	moby_dick.txt:14534
vapor—this	moby_dick.txt:14462
vapour	dracula.txt:11542
variance	dracula.txt:102
variance.”--‘there	pride_prejudice.txt:3039
variation	pride_prejudice.txt:11824, pride_prejudice.txt:10137
varied	pride_prejudice.txt:4847, pride_prejudice.txt:2598, pride_prejudice.txt:9177, pride_prejudice.txt:130, dracula.txt:434, dracula.txt:843
varieties	dracula.txt:1693, pride_prejudice.txt:10492, moby_dick.txt:21229, moby_dick.txt:14308, moby_dick.txt:13004, moby_dick.txt:5827, moby_dick.txt:9785
variety	moby_dick.txt:3435, moby_dick.txt:15295, moby_dick.txt:3219, moby_dick.txt:22228, dracula.txt:15767, pride_prejudice.txt:8177, pride_prejudice.txt:10727, pride_prejudice.txt:10138, pride_prejudice.txt:5380, pride_prejudice.txt:9342, pride_prejudice.txt:2301, pride_prejudice.txt:6627
various	pride_prejudice.txt:7226, pride_prejudice.txt:10176, pride_prejudice.txt:11724, pride_prejudice.txt:7782, pride_prejudice.txt:8471, pride_prejudice.txt:967, pride_prejudice.txt:8623, pride_prejudice.txt:7218, pride_prejudice.txt:8617, moby_dick.txt:8031, moby_dick.txt:6953, moby_dick.txt:9506, moby_dick.txt:18607, moby_dick.txt:5785, moby_dick.txt:8032, moby_dick.txt:13588, moby_dick.txt:21855, moby_dick.txt:4544, moby_dick.txt:20402, moby_dick.txt:1758, moby_dick.txt:8298, moby_dick.txt:8027, moby_dick.txt:20511, moby_dick.txt:5857, moby_dick.txt:18036, moby_dick.txt:6473, moby_dick.txt:5798, moby_dick.txt:2661, moby_dick.txt:12555, moby_dick.txt:1020, moby_dick.txt:1922, moby_dick.txt:17629, moby_dick.txt:11498, moby_dick.txt:3961, moby_dick.txt:15543, moby_dick.txt:10711, moby_dick.txt:5661, moby_dick.txt:17496, moby_dick.txt:7054, moby_dick.txt:15104, moby_dick.txt:18062, moby_dick.txt:7634, moby_dick.txt:5654, moby_dick.txt:17981, moby_dick.txt:7290, moby_dick.txt:5846, moby_dick.txt:19375, dracula.txt:9482, dracula.txt:15267, dracula.txt:12276, dracula.txt:8755, dracula.txt:993, dracula.txt:3077, dracula.txt:12404, dracula.txt:13383, dracula.txt:1438, dracula.txt:10916, dracula.txt:8504, dracula.txt:14544
variously	moby_dick.txt:17532, moby_dick.txt:18006, moby_dick.txt:3470
varna	dracula.txt:13678, dracula.txt:14374, dracula.txt:13610, dracula.txt:9327, dracula.txt:3316, dracula.txt:13356, dracula.txt:12996, dracula.txt:13359, dracula.txt:14158, dracula.txt:14023, dracula.txt:14406, dracula.txt:13225, dracula.txt:13784, dracula.txt:13650, dracula.txt:3269, dracula.txt:13772, dracula.txt:13987, dracula.txt:13210, dracula.txt:14225, dracula.txt:1348, dracula.txt:13204, dracula.txt:12993, dracula.txt:12917
varna._--we	dracula.txt:13586
vary	pride_prejudice.txt:7553, pride_prejudice.txt:4197, pride_prejudice.txt:3327
varying	pride_prejudice.txt:7185, pride_prejudice.txt:8397, moby_dick.txt:10659, moby_dick.txt:8590, moby_dick.txt:5909, moby_dick.txt:18243
vases	moby_dick.txt:10567
vassal	moby_dick.txt:19027
vast	moby_dick.txt:13611, moby_dick.txt:15236, moby_dick.txt:14667, moby_dick.txt:7406, moby_dick.txt:14209, moby_dick.txt:721, moby_dick.txt:14517, moby_dick.txt:14743, moby_dick.txt:10369, moby_dick.txt:20859, moby_dick.txt:4792, moby_dick.txt:10945, moby_dick.txt:14037, moby_dick.txt:15421, moby_dick.txt:10652, moby_dick.txt:13482, moby_dick.txt:489, moby_dick.txt:13928, moby_dick.txt:14624, moby_dick.txt:7548, moby_dick.txt:9138, moby_dick.txt:1223, moby_dick.txt:558, moby_dick.txt:11070, moby_dick.txt:16632, moby_dick.txt:20979, moby_dick.txt:13375, moby_dick.txt:11499, moby_dick.txt:17515, moby_dick.txt:609, moby_dick.txt:14938, moby_dick.txt:17805, moby_dick.txt:6797, moby_dick.txt:20555, moby_dick.txt:10925, moby_dick.txt:14819, moby_dick.txt:12229, moby_dick.txt:4637, moby_dick.txt:9040, moby_dick.txt:20923, moby_dick.txt:15271, moby_dick.txt:19691, moby_dick.txt:15322, moby_dick.txt:667, moby_dick.txt:12048, moby_dick.txt:12174, moby_dick.txt:1248, moby_dick.txt:13984, moby_dick.txt:7752, moby_dick.txt:12618, moby_dick.txt:17182, moby_dick.txt:7894, moby_dick.txt:7715, moby_dick.txt:14931, moby_dick.txt:16641, moby_dick.txt:17640, moby_dick.txt:12322, moby_dick.txt:13687, moby_dick.txt:14830, moby_dick.txt:15000, moby_dick.txt:8917, moby_dick.txt:13098, moby_dick.txt:9421, moby_dick.txt:10950, moby_dick.txt:11450, moby_dick.txt:11593, moby_dick.txt:21678, moby_dick.txt:12215, moby_dick.txt:10974, moby_dick.txt:9150, moby_dick.txt:17376, moby_dick.txt:14828, moby_dick.txt:12223, dracula.txt:9976, dracula.txt:1382, dracula.txt:11928, dracula.txt:615, dracula.txt:839, pride_prejudice.txt:471, pride_prejudice.txt:2288, pride_prejudice.txt:2239
vastly	pride_prejudice.txt:12613, moby_dick.txt:3796, dracula.txt:10298
vastness	dracula.txt:3002
vat	moby_dick.txt:16546
vaticans	moby_dick.txt:382
vault	moby_dick.txt:20108, moby_dick.txt:630, moby_dick.txt:9224, dracula.txt:2154, dracula.txt:9197, dracula.txt:8843, dracula.txt:8157, dracula.txt:8558
vaulted	dracula.txt:10269, moby_dick.txt:354, moby_dick.txt:18593
vaults	moby_dick.txt:16534, moby_dick.txt:17849, moby_dick.txt:15126, dracula.txt:1959, dracula.txt:1954
veal	moby_dick.txt:11899
vedas	moby_dick.txt:14283, moby_dick.txt:14279
veer	moby_dick.txt:21518
vehement	moby_dick.txt:11419
vehemently	moby_dick.txt:6672, moby_dick.txt:17871, moby_dick.txt:12547
vehicle	moby_dick.txt:8198, dracula.txt:452
veil	dracula.txt:12133, dracula.txt:14743, moby_dick.txt:7941, moby_dick.txt:7863, moby_dick.txt:21679, moby_dick.txt:9070, moby_dick.txt:5606, moby_dick.txt:10389, moby_dick.txt:13345
veiled	moby_dick.txt:7168
vein	moby_dick.txt:8094, moby_dick.txt:8092, dracula.txt:5019, dracula.txt:6144, dracula.txt:11763
veins	dracula.txt:13128, dracula.txt:5202, dracula.txt:5253, dracula.txt:7820, dracula.txt:7819, dracula.txt:6059, dracula.txt:6026, dracula.txt:8477, dracula.txt:1192, dracula.txt:12019, dracula.txt:11732, dracula.txt:1203, dracula.txt:7149, dracula.txt:6163, dracula.txt:4932, dracula.txt:1200, dracula.txt:4931, dracula.txt:6097, dracula.txt:7077, dracula.txt:7811, moby_dick.txt:4891, moby_dick.txt:14029, moby_dick.txt:18591, moby_dick.txt:4889, moby_dick.txt:8086
veins—royal	moby_dick.txt:2790
velocity	moby_dick.txt:644, moby_dick.txt:5820, moby_dick.txt:639, moby_dick.txt:19577, moby_dick.txt:14989, moby_dick.txt:21723, moby_dick.txt:13853, moby_dick.txt:21891, moby_dick.txt:21255, moby_dick.txt:21062
velvet	moby_dick.txt:19932, moby_dick.txt:15834, moby_dick.txt:18848, moby_dick.txt:15841, dracula.txt:4992, dracula.txt:5011
velvets	moby_dick.txt:7955, moby_dick.txt:5371
velvety	dracula.txt:1392
venalia	dracula.txt:2482
vendome	moby_dick.txt:6425
vendor	dracula.txt:9577
vendors	dracula.txt:11154
venerable	moby_dick.txt:10505, moby_dick.txt:13251, moby_dick.txt:2152, moby_dick.txt:3275, moby_dick.txt:12323, moby_dick.txt:18654, moby_dick.txt:15359, moby_dick.txt:13821, moby_dick.txt:17688, moby_dick.txt:5771
veneration	moby_dick.txt:13709, pride_prejudice.txt:3313
venetian	moby_dick.txt:7483, moby_dick.txt:13195, moby_dick.txt:14157, moby_dick.txt:10934
venetianly	moby_dick.txt:10004
vengeance	moby_dick.txt:10986, moby_dick.txt:9770, moby_dick.txt:21859, moby_dick.txt:14966, moby_dick.txt:6290, moby_dick.txt:6799, moby_dick.txt:6787, moby_dick.txt:8137, moby_dick.txt:1884, moby_dick.txt:6794, moby_dick.txt:3473, moby_dick.txt:6786, dracula.txt:1475
vengeful	moby_dick.txt:16426, moby_dick.txt:9810, moby_dick.txt:12245, moby_dick.txt:20993, moby_dick.txt:9403
venice	moby_dick.txt:10021, moby_dick.txt:10025
venison	moby_dick.txt:16264, pride_prejudice.txt:12810
vent	pride_prejudice.txt:10827, pride_prejudice.txt:5386, moby_dick.txt:14046, moby_dick.txt:2438, dracula.txt:9411
ventilated	moby_dick.txt:21504
venting	moby_dick.txt:12515, pride_prejudice.txt:10208
ventricles	moby_dick.txt:10289
vents	moby_dick.txt:539
venture	moby_dick.txt:601, moby_dick.txt:1348, moby_dick.txt:2604, moby_dick.txt:14248, moby_dick.txt:9346, pride_prejudice.txt:4363, pride_prejudice.txt:10120, pride_prejudice.txt:4283, pride_prejudice.txt:891, pride_prejudice.txt:7820
ventured	pride_prejudice.txt:5553, pride_prejudice.txt:9990, pride_prejudice.txt:11215, pride_prejudice.txt:11344, pride_prejudice.txt:13134, pride_prejudice.txt:12540, moby_dick.txt:20519, moby_dick.txt:20885, dracula.txt:9561, dracula.txt:1921, dracula.txt:4165
venturing	pride_prejudice.txt:3940
venus	pride_prejudice.txt:419
veracious	moby_dick.txt:10599
veracity	moby_dick.txt:8260, pride_prejudice.txt:3860, pride_prejudice.txt:7878
verb	dracula.txt:6283, dracula.txt:2482
verbal	moby_dick.txt:450, moby_dick.txt:20462
verbalists	moby_dick.txt:15527
verbally	moby_dick.txt:8633, moby_dick.txt:10201, moby_dick.txt:20486
verbatim	moby_dick.txt:17468, dracula.txt:7381
verdant	moby_dick.txt:17376, moby_dick.txt:17413, moby_dick.txt:11018
verdes	moby_dick.txt:9332
verdict	pride_prejudice.txt:128, dracula.txt:3514
verdigris	moby_dick.txt:16681
verdure	moby_dick.txt:17396, moby_dick.txt:18857, moby_dick.txt:2961, moby_dick.txt:19206, moby_dick.txt:20454, moby_dick.txt:2163, moby_dick.txt:17415, pride_prejudice.txt:7747
veresti	dracula.txt:14545, dracula.txt:14774, dracula.txt:14688, dracula.txt:14643, dracula.txt:15055
verge	dracula.txt:8441
veriest	moby_dick.txt:3503, moby_dick.txt:9524
verifications	moby_dick.txt:6850
verified	dracula.txt:1245, dracula.txt:1299
verily	pride_prejudice.txt:3613, moby_dick.txt:10372, moby_dick.txt:14440, moby_dick.txt:19086
verior	pride_prejudice.txt:401
veritable	dracula.txt:1119, dracula.txt:1819, moby_dick.txt:12159, moby_dick.txt:386, moby_dick.txt:13463, moby_dick.txt:17340
verity	moby_dick.txt:8226
vermicelli-like	moby_dick.txt:14494
vermillion	moby_dick.txt:17993
vermont	moby_dick.txt:7911
vermonters	moby_dick.txt:1993
vernacular	moby_dick.txt:10221
vernacular--actually	dracula.txt:3209
vernal	moby_dick.txt:4655, moby_dick.txt:18871
vernon	pride_prejudice.txt:475
vero	moby_dick.txt:15534
versailles	moby_dick.txt:10769
verse	moby_dick.txt:2287
verses	pride_prejudice.txt:2339
version	moby_dick.txt:22107, moby_dick.txt:330, moby_dick.txt:329, moby_dick.txt:466, moby_dick.txt:328, moby_dick.txt:779, dracula.txt:15646
versions	moby_dick.txt:14222
versus	dracula.txt:15476
versâ	moby_dick.txt:14265
vertebra	moby_dick.txt:13734, moby_dick.txt:18201, moby_dick.txt:3196, dracula.txt:396
vertebræ	moby_dick.txt:13719, moby_dick.txt:13723, moby_dick.txt:17656, moby_dick.txt:13752, moby_dick.txt:17381, moby_dick.txt:17556, moby_dick.txt:13717, moby_dick.txt:13737
vertical	moby_dick.txt:13193, moby_dick.txt:11155, moby_dick.txt:13359, moby_dick.txt:5709, moby_dick.txt:13280
vertically	moby_dick.txt:5807, moby_dick.txt:20977, moby_dick.txt:8480
vertu	moby_dick.txt:17422, moby_dick.txt:17366
vesper	moby_dick.txt:19016
vessel	moby_dick.txt:16910, moby_dick.txt:453, moby_dick.txt:20400, moby_dick.txt:15846, moby_dick.txt:4170, moby_dick.txt:20318, moby_dick.txt:9589, moby_dick.txt:16486, moby_dick.txt:21666, moby_dick.txt:10416, moby_dick.txt:16597, moby_dick.txt:10414, moby_dick.txt:16036, moby_dick.txt:10463, moby_dick.txt:10810, moby_dick.txt:19739, moby_dick.txt:3675, moby_dick.txt:4326, moby_dick.txt:16907, moby_dick.txt:2850, moby_dick.txt:8530, moby_dick.txt:2189, moby_dick.txt:21220, moby_dick.txt:14328, moby_dick.txt:9833, moby_dick.txt:699, moby_dick.txt:11088, moby_dick.txt:6097, moby_dick.txt:3459, moby_dick.txt:8455, moby_dick.txt:753, moby_dick.txt:8445, moby_dick.txt:15396, moby_dick.txt:21733, moby_dick.txt:15395, moby_dick.txt:9512, moby_dick.txt:11298, moby_dick.txt:4386, moby_dick.txt:3283, moby_dick.txt:3232, moby_dick.txt:3234, moby_dick.txt:793, moby_dick.txt:21732, moby_dick.txt:13446, dracula.txt:13750, dracula.txt:14356, dracula.txt:3201, dracula.txt:3167
vessels	moby_dick.txt:14494, moby_dick.txt:4343, moby_dick.txt:17965, moby_dick.txt:14848, moby_dick.txt:3464, moby_dick.txt:9569, moby_dick.txt:12374, moby_dick.txt:14852, moby_dick.txt:18927, moby_dick.txt:4338, moby_dick.txt:14825, moby_dick.txt:18992, moby_dick.txt:7283, moby_dick.txt:8516, moby_dick.txt:13804, moby_dick.txt:9586, moby_dick.txt:8299, moby_dick.txt:809, moby_dick.txt:9912, moby_dick.txt:12371, moby_dick.txt:9574, moby_dick.txt:4812
vessel—that	moby_dick.txt:11912
vessel’s	moby_dick.txt:6389, moby_dick.txt:12798, moby_dick.txt:20207, moby_dick.txt:11595, moby_dick.txt:13260, moby_dick.txt:19822, moby_dick.txt:19301
vest	moby_dick.txt:15835, moby_dick.txt:15841, moby_dick.txt:3508
vest-pocket	moby_dick.txt:12426
vestibule	moby_dick.txt:5677, pride_prejudice.txt:4747, pride_prejudice.txt:10731, pride_prejudice.txt:11799, pride_prejudice.txt:4856, pride_prejudice.txt:11293
vestige	moby_dick.txt:13293
vesture	moby_dick.txt:3548, moby_dick.txt:20886, moby_dick.txt:7662
vesuvius	moby_dick.txt:17600, moby_dick.txt:21500
veteran	moby_dick.txt:10793, moby_dick.txt:4791, moby_dick.txt:16307, moby_dick.txt:14399
vex	pride_prejudice.txt:13104
vexation	pride_prejudice.txt:11481, pride_prejudice.txt:9607, pride_prejudice.txt:8313, pride_prejudice.txt:9119, pride_prejudice.txt:4403, pride_prejudice.txt:4389, pride_prejudice.txt:4963, pride_prejudice.txt:13006, pride_prejudice.txt:1480, pride_prejudice.txt:9203
vexations	pride_prejudice.txt:9000
vexatious	pride_prejudice.txt:12619, pride_prejudice.txt:6424, moby_dick.txt:15402
vexed	moby_dick.txt:12227, moby_dick.txt:3925, pride_prejudice.txt:1325, pride_prejudice.txt:4573, pride_prejudice.txt:4340, pride_prejudice.txt:1113, pride_prejudice.txt:10199, pride_prejudice.txt:12676, pride_prejudice.txt:4366
vexing	pride_prejudice.txt:797
vi	pride_prejudice.txt:1399, pride_prejudice.txt:525, moby_dick.txt:5882, moby_dick.txt:5740, dracula.txt:74, dracula.txt:2536
via	dracula.txt:14225, moby_dick.txt:14360
viaduct	dracula.txt:3559, dracula.txt:2545
vial	moby_dick.txt:12534, moby_dick.txt:18998, moby_dick.txt:6392, moby_dick.txt:18997, moby_dick.txt:21328, moby_dick.txt:12425
vials	moby_dick.txt:16545
vials—devoting	moby_dick.txt:12446
vibrate	moby_dick.txt:21249, dracula.txt:14508
vibrated	moby_dick.txt:14014, moby_dick.txt:8983, moby_dick.txt:17385
vibrating	moby_dick.txt:14767, moby_dick.txt:14756, moby_dick.txt:11397, moby_dick.txt:19804, moby_dick.txt:11391, moby_dick.txt:21857
vibration	moby_dick.txt:8665, moby_dick.txt:13482, moby_dick.txt:8677, moby_dick.txt:922
vibrations	moby_dick.txt:6843
vicar-general	moby_dick.txt:12436
vicariously	moby_dick.txt:5241
vice	moby_dick.txt:18096, moby_dick.txt:16776, moby_dick.txt:18000, moby_dick.txt:17995, moby_dick.txt:18061, moby_dick.txt:14265, moby_dick.txt:18591, pride_prejudice.txt:13635, pride_prejudice.txt:8074, pride_prejudice.txt:9154, dracula.txt:635, dracula.txt:4869, dracula.txt:13772
vice-bench	moby_dick.txt:20095, moby_dick.txt:18438, moby_dick.txt:17982, moby_dick.txt:18059
vice-consul	dracula.txt:14167, dracula.txt:13829, dracula.txt:14159, dracula.txt:13619, dracula.txt:13678
viceroy’s	moby_dick.txt:9863
vices	moby_dick.txt:11287, moby_dick.txt:17983, moby_dick.txt:17988, pride_prejudice.txt:2857
vicinities	moby_dick.txt:10010
vicinity	moby_dick.txt:6038, moby_dick.txt:8291, moby_dick.txt:14888, moby_dick.txt:8730, moby_dick.txt:6532, moby_dick.txt:17642, moby_dick.txt:1415, moby_dick.txt:798, moby_dick.txt:4090, moby_dick.txt:21254, moby_dick.txt:16827, moby_dick.txt:20956, moby_dick.txt:12687, moby_dick.txt:4620, moby_dick.txt:16860, moby_dick.txt:15323, moby_dick.txt:8906, moby_dick.txt:16416, moby_dick.txt:12776
vicious	dracula.txt:10316, pride_prejudice.txt:7891
viciously	moby_dick.txt:12015, moby_dick.txt:16453
viciousness	moby_dick.txt:15465, moby_dick.txt:15460
vicissitude	moby_dick.txt:21066
vicissitudes	moby_dick.txt:9260, moby_dick.txt:5002, moby_dick.txt:15028, moby_dick.txt:7372, moby_dick.txt:19593, moby_dick.txt:20275, moby_dick.txt:15158
victim	moby_dick.txt:15832, moby_dick.txt:21893, moby_dick.txt:21023, pride_prejudice.txt:12796, dracula.txt:11535, dracula.txt:9914, dracula.txt:15084, dracula.txt:11735
victim--me	dracula.txt:14344
victims	dracula.txt:8775
victor	moby_dick.txt:3988, moby_dick.txt:13908
victoria	dracula.txt:6991
victories	moby_dick.txt:9792
victorious	moby_dick.txt:16718, dracula.txt:1210
victoriously	moby_dick.txt:14981
victory	moby_dick.txt:14520, dracula.txt:1323, pride_prejudice.txt:2285
victory’s	moby_dick.txt:2222
victor’s	moby_dick.txt:3991
vide	moby_dick.txt:496
vidocq	moby_dick.txt:15351
vienna	dracula.txt:124
